ride_id,rideable_type,started_at,ended_at,member_casual,tripduration_seconds,tripduration_minutes
3DBFFC7C2BCC5743,electric_bike,2020-06-22T20:56:23Z,2020-06-22T21:32:34Z,member,2171,36.18333333333333
BF9C954DB09E99E9,electric_bike,2020-06-22T04:59:40Z,2020-06-22T05:09:30Z,member,590,9.833333333333334
695FD5076728F951,electric_bike,2020-06-21T20:49:06Z,2020-06-21T21:37:52Z,member,2926,48.766666666666666
C88F7A9CACBA8181,electric_bike,2020-06-21T19:28:51Z,2020-06-21T19:36:04Z,member,433,7.216666666666667
40BBD5ABA87CBF1C,electric_bike,2020-06-22T04:08:36Z,2020-06-22T04:53:36Z,member,2700,45
929C7A043B0BF113,electric_bike,2020-06-21T19:38:48Z,2020-06-21T20:42:58Z,member,3850,64.16666666666667
5BE447422586FD50,electric_bike,2020-06-21T21:39:07Z,2020-06-21T22:28:08Z,member,2941,49.016666666666666
E14EB2685F6FA74A,electric_bike,2020-06-22T03:06:36Z,2020-06-22T04:00:16Z,member,3220,53.666666666666664
9FF6AB225984B8EF,electric_bike,2020-06-22T05:56:00Z,2020-06-22T06:45:29Z,member,2969,49.483333333333334
FD7CA0BF71313DC4,electric_bike,2020-06-21T22:50:21Z,2020-06-21T23:54:24Z,member,3843,64.05
133E11548767FBF8,electric_bike,2020-06-21T22:28:25Z,2020-06-21T22:48:39Z,member,1214,20.233333333333334
9977B7A7D057F63A,electric_bike,2020-06-22T02:33:43Z,2020-06-22T03:05:59Z,member,1936,32.266666666666666
F2549317B5FD3E2A,electric_bike,2020-06-22T01:03:57Z,2020-06-22T01:38:24Z,member,2067,34.45
3A227BE9020AFC7E,electric_bike,2020-06-22T01:39:31Z,2020-06-22T01:41:18Z,member,107,1.7833333333333334
E6E301F32C6B61D7,electric_bike,2020-06-22T02:12:14Z,2020-06-22T02:32:59Z,member,1245,20.75
FC8022BB2422A4F2,electric_bike,2020-06-20T19:51:02Z,2020-06-20T20:39:44Z,member,2922,48.7
0BD5C555F7C28162,electric_bike,2020-06-20T21:15:02Z,2020-06-20T22:30:46Z,member,4544,75.73333333333333
6EB69F92458BA738,electric_bike,2020-06-20T22:31:41Z,2020-06-20T22:43:43Z,member,722,12.033333333333333
E335BBF8A0620305,electric_bike,2020-06-20T14:10:38Z,2020-06-20T14:59:01Z,member,2903,48.38333333333333
1E93D912CDEEC26A,electric_bike,2020-06-20T17:13:43Z,2020-06-20T18:11:53Z,member,3490,58.166666666666664
61892613E8209B8B,electric_bike,2020-06-20T18:13:03Z,2020-06-20T18:50:32Z,member,2249,37.483333333333334
81A4C31A546A6E79,electric_bike,2020-06-20T16:37:27Z,2020-06-20T17:02:34Z,member,1507,25.116666666666667
36AA6651B0F755CC,electric_bike,2020-06-20T15:00:19Z,2020-06-20T15:24:20Z,member,1441,24.016666666666666
2DA0C56AF6B5174B,electric_bike,2020-06-20T17:02:55Z,2020-06-20T17:12:01Z,member,546,9.1
257863003BA8FA1C,electric_bike,2020-06-20T18:51:03Z,2020-06-20T19:50:40Z,member,3577,59.61666666666667
D221DF77C39BAC25,electric_bike,2020-06-25T14:11:12Z,2020-06-25T14:24:16Z,member,784,13.066666666666666
BD50F3B27DD5D597,electric_bike,2020-06-25T18:33:42Z,2020-06-25T21:51:59Z,member,11897,198.28333333333333
B0AF299983C0FB43,electric_bike,2020-06-25T13:51:30Z,2020-06-25T14:08:39Z,member,1029,17.15
4DC3675526139446,electric_bike,2020-06-17T03:25:53Z,2020-06-17T04:20:49Z,member,3296,54.93333333333333
122A1A8F0F277BFE,electric_bike,2020-06-17T14:40:10Z,2020-06-17T15:48:57Z,member,4127,68.78333333333333
C1D257695A28123F,electric_bike,2020-06-17T18:46:15Z,2020-06-17T19:37:49Z,member,3094,51.56666666666667
77696406EB005F8A,docked_bike,2020-06-05T19:44:50Z,2020-06-05T20:06:39Z,casual,1309,21.816666666666666
B6F769087B55D003,docked_bike,2020-06-08T20:16:10Z,2020-06-08T20:42:57Z,casual,1607,26.783333333333335
F49559E2A6035C7F,docked_bike,2020-06-27T19:38:24Z,2020-06-27T20:34:04Z,member,3340,55.666666666666664
E758BD65F2A22E99,docked_bike,2020-06-27T21:23:36Z,2020-06-27T22:16:08Z,member,3152,52.53333333333333
13373685AC6BBA39,docked_bike,2020-06-03T15:57:06Z,2020-06-03T16:04:44Z,member,458,7.633333333333334
7115DD12E617F12C,docked_bike,2020-06-03T15:30:55Z,2020-06-03T15:37:56Z,member,421,7.016666666666667
1FAE85C1114BC4BC,docked_bike,2020-06-02T08:05:59Z,2020-06-02T08:12:36Z,member,397,6.616666666666666
F26314E363F69205,docked_bike,2020-06-02T08:49:07Z,2020-06-02T08:55:54Z,member,407,6.783333333333333
CB8F7062F5D0A14E,docked_bike,2020-06-12T12:30:16Z,2020-06-12T12:38:28Z,casual,492,8.2
4CC6345D9D80088B,docked_bike,2020-06-27T20:59:16Z,2020-06-27T21:21:56Z,member,1360,22.666666666666668
6464BE9B1E6F5D4D,docked_bike,2020-06-06T10:44:43Z,2020-06-06T11:10:08Z,casual,1525,25.416666666666668
04789D615A127A2A,docked_bike,2020-06-18T16:55:51Z,2020-06-18T17:01:37Z,member,346,5.766666666666667
6D9F2D53E5D324C2,docked_bike,2020-06-27T18:09:29Z,2020-06-27T18:17:25Z,member,476,7.933333333333334
3F2C1E5AE4114DF8,docked_bike,2020-06-23T09:54:28Z,2020-06-23T09:59:24Z,member,296,4.933333333333334
078558410A4F4C78,docked_bike,2020-06-14T18:05:21Z,2020-06-14T18:12:23Z,member,422,7.033333333333333
8FFA7B976216684D,docked_bike,2020-06-27T20:00:19Z,2020-06-27T20:07:33Z,member,434,7.233333333333333
D99419069C77F8B3,docked_bike,2020-06-02T14:26:46Z,2020-06-02T14:55:32Z,casual,1726,28.766666666666666
7DD23A8A7EABA8E0,docked_bike,2020-06-05T09:00:47Z,2020-06-05T09:24:19Z,member,1412,23.533333333333335
43D438E31AD1B57D,docked_bike,2020-06-19T20:35:44Z,2020-06-19T20:55:15Z,member,1171,19.516666666666666
655A85778BAEEEB2,docked_bike,2020-06-16T18:06:51Z,2020-06-16T18:45:06Z,casual,2295,38.25
DA2B65AC6562810E,docked_bike,2020-06-12T11:28:41Z,2020-06-12T12:15:23Z,casual,2802,46.7
1AC27DFF6D3A12F7,docked_bike,2020-06-12T09:26:15Z,2020-06-12T09:33:44Z,casual,449,7.483333333333333
29D12AF9A560EF44,docked_bike,2020-06-12T09:03:35Z,2020-06-12T09:23:53Z,casual,1218,20.3
C442CB9690362C1F,docked_bike,2020-06-12T06:17:28Z,2020-06-12T06:37:59Z,casual,1231,20.516666666666666
F849D106617DA632,docked_bike,2020-06-12T08:37:43Z,2020-06-12T08:45:55Z,casual,492,8.2
9F4E6DA74ED30F0A,docked_bike,2020-06-12T08:13:33Z,2020-06-12T08:28:01Z,casual,868,14.466666666666667
8897966A9ECD2FD0,docked_bike,2020-06-12T06:39:59Z,2020-06-12T06:51:11Z,casual,672,11.2
042027892A25958C,docked_bike,2020-06-12T06:07:07Z,2020-06-12T06:16:30Z,casual,563,9.383333333333333
EB8322D79939964E,docked_bike,2020-06-12T07:23:34Z,2020-06-12T07:49:38Z,casual,1564,26.066666666666666
578A925BC92A9B19,docked_bike,2020-06-27T19:08:03Z,2020-06-27T20:20:11Z,casual,4328,72.13333333333334
84FB80001390D395,docked_bike,2020-06-30T21:03:08Z,2020-06-30T21:37:53Z,casual,2085,34.75
715F3403BB402D4C,docked_bike,2020-06-22T13:29:04Z,2020-06-22T15:58:01Z,casual,8937,148.95
A0D96359F2B130A8,docked_bike,2020-06-04T19:51:04Z,2020-06-04T20:14:31Z,casual,1407,23.45
01D82C940F6AA33F,docked_bike,2020-06-08T21:36:53Z,2020-06-08T21:48:07Z,casual,674,11.233333333333333
35AA1D6355091327,docked_bike,2020-06-03T17:37:22Z,2020-06-03T18:56:56Z,casual,4774,79.56666666666666
BDFA3D95783A2ECC,docked_bike,2020-06-22T17:44:02Z,2020-06-22T18:12:54Z,casual,1732,28.866666666666667
C774356793BD30FA,docked_bike,2020-06-03T16:28:01Z,2020-06-03T16:28:36Z,casual,35,0.5833333333333334
C025065F930F5BD4,docked_bike,2020-06-03T16:29:12Z,2020-06-03T19:47:55Z,casual,11923,198.71666666666667
4B86E3228EBC2B62,docked_bike,2020-06-06T15:31:23Z,2020-06-06T18:15:05Z,casual,9822,163.7
6C3A2CD0E665C1A9,docked_bike,2020-06-05T15:53:23Z,2020-06-05T16:52:29Z,casual,3546,59.1
932E9D0A44D99E3D,docked_bike,2020-06-04T07:09:59Z,2020-06-04T07:19:33Z,casual,574,9.566666666666666
12C4A5E1C610E915,docked_bike,2020-06-01T14:57:48Z,2020-06-01T16:22:40Z,casual,5092,84.86666666666666
CEE8846DE24C0611,docked_bike,2020-06-05T20:03:20Z,2020-06-05T20:24:59Z,casual,1299,21.65
EB3D6E1920465B09,docked_bike,2020-06-09T15:39:23Z,2020-06-09T16:10:14Z,casual,1851,30.85
D861AC3A4514F77B,docked_bike,2020-06-06T11:14:04Z,2020-06-06T13:09:21Z,casual,6917,115.28333333333333
364E6699F195F478,docked_bike,2020-06-15T11:34:44Z,2020-06-15T13:30:47Z,casual,6963,116.05
CC76FD8F58543685,docked_bike,2020-06-15T09:09:33Z,2020-06-15T10:53:21Z,casual,6228,103.8
FF18B43DBF48486D,docked_bike,2020-06-18T12:33:45Z,2020-06-18T12:59:57Z,casual,1572,26.2
6753F83B51B2AC9C,docked_bike,2020-06-21T00:13:37Z,2020-06-21T00:24:28Z,casual,651,10.85
A96429349A288DF7,docked_bike,2020-06-26T21:02:37Z,2020-06-26T21:29:47Z,casual,1630,27.166666666666668
28E7DA54031DC524,docked_bike,2020-06-30T19:25:33Z,2020-06-30T19:39:51Z,casual,858,14.3
A4667A0BEF7A1253,docked_bike,2020-06-26T11:28:27Z,2020-06-26T11:57:50Z,casual,1763,29.383333333333333
886C08F693C94A60,docked_bike,2020-06-11T14:46:55Z,2020-06-11T15:13:42Z,casual,1607,26.783333333333335
4C3508A1B1B28DA4,docked_bike,2020-06-22T20:49:49Z,2020-06-22T22:02:47Z,casual,4378,72.96666666666667
F4922A675DCD4C3A,docked_bike,2020-06-02T16:02:48Z,2020-06-02T17:07:01Z,casual,3853,64.21666666666667
CEF06F9FF1C18F7B,docked_bike,2020-06-22T12:18:15Z,2020-06-22T12:37:20Z,casual,1145,19.083333333333332
E9017DC5D6FFF9B6,docked_bike,2020-06-06T12:30:35Z,2020-06-06T12:50:43Z,casual,1208,20.133333333333333
66BFEA1C0C73BF19,docked_bike,2020-06-06T14:02:03Z,2020-06-06T14:19:23Z,casual,1040,17.333333333333332
E1F952754CDA3446,docked_bike,2020-06-23T19:05:44Z,2020-06-23T21:22:54Z,casual,8230,137.16666666666666
CC7DBC33B8C04333,docked_bike,2020-06-29T13:39:13Z,2020-06-29T13:43:58Z,casual,285,4.75
29124EFE94A9BAD9,docked_bike,2020-06-02T15:59:30Z,2020-06-02T18:14:19Z,casual,8089,134.81666666666666
457579D165D7884F,docked_bike,2020-06-14T14:24:32Z,2020-06-14T14:29:23Z,casual,291,4.85
A86EE1547C407554,docked_bike,2020-06-14T13:15:31Z,2020-06-14T13:37:02Z,casual,1291,21.516666666666666
4818564BE53ADC06,docked_bike,2020-06-14T11:56:47Z,2020-06-14T12:09:36Z,casual,769,12.816666666666666
F557304914CFA0F8,docked_bike,2020-06-12T18:31:01Z,2020-06-12T19:17:55Z,casual,2814,46.9
EC02040D4EA0A404,docked_bike,2020-06-16T23:51:20Z,2020-06-16T23:55:36Z,casual,256,4.266666666666667
7D6AC34B0A19706E,docked_bike,2020-06-16T19:39:14Z,2020-06-16T20:21:06Z,casual,2512,41.86666666666667
8A72ABD8DBF18A8A,docked_bike,2020-06-13T11:45:46Z,2020-06-13T12:07:32Z,casual,1306,21.766666666666666
4EABF8BF6E13EE3C,docked_bike,2020-06-16T23:25:10Z,2020-06-17T00:08:31Z,casual,2601,43.35
61702CAF889E818F,docked_bike,2020-06-04T17:44:05Z,2020-06-04T18:18:48Z,casual,2083,34.71666666666667
6D267E859F23E891,docked_bike,2020-06-07T08:43:02Z,2020-06-07T10:09:06Z,casual,5164,86.06666666666666
365ABDFC6BABED61,docked_bike,2020-06-05T16:44:30Z,2020-06-05T17:00:44Z,casual,974,16.233333333333334
E3E55E04A99303C4,docked_bike,2020-06-29T16:45:33Z,2020-06-29T17:32:46Z,member,2833,47.21666666666667
1A49094E030FF745,docked_bike,2020-06-19T09:55:09Z,2020-06-19T10:19:04Z,casual,1435,23.916666666666668
43CAFB40DC91DA5A,docked_bike,2020-06-17T12:51:13Z,2020-06-17T13:48:28Z,member,3435,57.25
AE72954FE9588BC3,docked_bike,2020-06-07T11:58:17Z,2020-06-07T12:55:04Z,member,3407,56.78333333333333
213B5107F4F185B2,docked_bike,2020-06-14T12:20:20Z,2020-06-14T12:43:45Z,member,1405,23.416666666666668
8397A1B990B7E8B1,docked_bike,2020-06-14T11:17:05Z,2020-06-14T12:11:29Z,member,3264,54.4
2B81F28231E32FC8,docked_bike,2020-06-08T20:46:52Z,2020-06-08T20:55:54Z,casual,542,9.033333333333333
BB828F8C17ED3F49,docked_bike,2020-06-05T18:56:47Z,2020-06-05T19:27:04Z,casual,1817,30.283333333333335
9B771426E1C7A638,docked_bike,2020-06-09T15:09:41Z,2020-06-09T15:37:33Z,casual,1672,27.866666666666667
A5D96A9C8231F2BA,docked_bike,2020-06-20T14:00:00Z,2020-06-20T14:45:00Z,casual,2700,45
0F70C538F5C8A7B5,docked_bike,2020-06-27T14:43:36Z,2020-06-27T14:54:07Z,casual,631,10.516666666666667
3AC6F68383479EC7,docked_bike,2020-06-22T23:51:03Z,2020-06-22T23:54:05Z,casual,182,3.033333333333333
372131699185DABB,docked_bike,2020-06-23T10:21:12Z,2020-06-23T10:23:26Z,member,134,2.2333333333333334
B022EB94852C006E,docked_bike,2020-06-30T18:22:47Z,2020-06-30T18:22:50Z,member,3,0.05
D5EE82E22EC16255,docked_bike,2020-06-30T18:23:22Z,2020-06-30T18:40:23Z,member,1021,17.016666666666666
EC7654D965595AE3,docked_bike,2020-06-03T17:26:42Z,2020-06-03T18:21:11Z,member,3269,54.483333333333334
0D51F90FDCED92C4,docked_bike,2020-06-19T17:40:30Z,2020-06-19T18:32:40Z,casual,3130,52.166666666666664
C889E4FED1208A04,docked_bike,2020-06-25T20:01:26Z,2020-06-25T20:20:43Z,member,1157,19.283333333333335
62D4929D62BCCB08,docked_bike,2020-06-23T17:40:02Z,2020-06-23T18:03:17Z,member,1395,23.25
D33E8EF5B888150B,docked_bike,2020-06-14T20:30:33Z,2020-06-14T20:45:57Z,member,924,15.4
1F3F5CEB6E569C93,docked_bike,2020-06-14T12:56:56Z,2020-06-14T13:35:12Z,member,2296,38.266666666666666
A70385EB8DB2C0FA,docked_bike,2020-06-28T13:01:44Z,2020-06-28T13:15:11Z,casual,807,13.45
D8B5971C1EE19C91,docked_bike,2020-06-15T20:39:45Z,2020-06-15T21:10:48Z,casual,1863,31.05
25F1CEBA8A5302C6,docked_bike,2020-06-10T15:32:56Z,2020-06-10T17:07:25Z,casual,5669,94.48333333333333
173FA09DA1AE9634,docked_bike,2020-06-10T21:00:43Z,2020-06-10T21:14:13Z,casual,810,13.5
27F36B88083B7E54,docked_bike,2020-06-27T19:39:15Z,2020-06-27T22:06:26Z,casual,8831,147.18333333333334
42BFE214C777A9F3,docked_bike,2020-06-25T23:52:00Z,2020-06-26T00:21:39Z,casual,1779,29.65
C184C465DEEC37F3,docked_bike,2020-06-29T16:31:18Z,2020-06-29T19:21:08Z,casual,10190,169.83333333333334
43BC51162AD9D60F,docked_bike,2020-06-13T22:45:18Z,2020-06-13T23:08:08Z,casual,1370,22.833333333333332
D6C414B3929A335B,docked_bike,2020-06-04T17:19:17Z,2020-06-04T17:21:23Z,casual,126,2.1
247708EA5F692BF2,docked_bike,2020-06-30T21:04:24Z,2020-06-30T21:09:35Z,casual,311,5.183333333333334
1AF21A2A7C375B0C,docked_bike,2020-06-20T18:07:09Z,2020-06-20T18:15:59Z,casual,530,8.833333333333334
E661FF9E25DD42BF,docked_bike,2020-06-15T17:30:57Z,2020-06-15T18:25:49Z,casual,3292,54.86666666666667
9572FB78E7589D54,docked_bike,2020-06-13T21:21:01Z,2020-06-13T21:36:48Z,casual,947,15.783333333333333
20E4F9A013D1AFD6,docked_bike,2020-06-13T12:16:47Z,2020-06-13T13:01:08Z,casual,2661,44.35
DB6756091E25F08F,docked_bike,2020-06-11T21:17:23Z,2020-06-11T21:21:54Z,casual,271,4.516666666666667
7489E4F29E11084F,docked_bike,2020-06-21T02:12:44Z,2020-06-21T02:48:35Z,casual,2151,35.85
20F11F0E9350FB37,docked_bike,2020-06-28T16:37:39Z,2020-06-28T17:16:56Z,casual,2357,39.28333333333333
5EE00A0EC5490486,docked_bike,2020-06-28T17:19:33Z,2020-06-28T17:35:49Z,casual,976,16.266666666666666
968120A3136909CB,docked_bike,2020-06-28T17:57:42Z,2020-06-28T18:11:32Z,casual,830,13.833333333333334
733CE71F45B2C2A5,docked_bike,2020-06-19T16:40:38Z,2020-06-19T17:51:30Z,casual,4252,70.86666666666666
7F0B9E691EAAEAC1,docked_bike,2020-06-09T16:12:27Z,2020-06-09T17:06:00Z,casual,3213,53.55
64C2C25415F22124,docked_bike,2020-06-13T13:25:30Z,2020-06-13T13:46:40Z,casual,1270,21.166666666666668
ABB04CAE258959C6,docked_bike,2020-06-06T09:24:58Z,2020-06-06T10:06:40Z,casual,2502,41.7
62443362727190FA,docked_bike,2020-06-05T17:14:54Z,2020-06-05T18:42:45Z,casual,5271,87.85
E5B6E35B34B062EB,docked_bike,2020-06-03T18:02:03Z,2020-06-03T19:39:14Z,casual,5831,97.18333333333334
A8268FEADA2C6146,docked_bike,2020-06-29T20:21:51Z,2020-06-29T20:46:34Z,casual,1483,24.716666666666665
683A621FE0E92999,docked_bike,2020-06-02T12:42:47Z,2020-06-02T14:10:06Z,casual,5239,87.31666666666666
310C3F9B7ED038FE,docked_bike,2020-06-02T13:54:17Z,2020-06-02T14:02:07Z,casual,470,7.833333333333333
4BF596D03B7F265C,docked_bike,2020-06-06T14:58:58Z,2020-06-06T16:57:07Z,casual,7089,118.15
7A8B38E5F6B62467,docked_bike,2020-06-21T10:06:53Z,2020-06-21T11:05:40Z,casual,3527,58.78333333333333
24033CCA0DB698BA,docked_bike,2020-06-06T15:29:25Z,2020-06-06T17:26:55Z,casual,7050,117.5
D5B889D86498AAD9,docked_bike,2020-06-09T01:12:00Z,2020-06-09T02:26:57Z,casual,4497,74.95
16C2A4A8FEC16381,docked_bike,2020-06-27T14:41:04Z,2020-06-27T15:09:10Z,casual,1686,28.1
1C8A4904C4056E8F,docked_bike,2020-06-01T17:38:24Z,2020-06-01T18:41:04Z,casual,3760,62.666666666666664
5CFA20C8EE17246E,docked_bike,2020-06-24T19:24:33Z,2020-06-24T19:35:03Z,casual,630,10.5
B9BEF3FC726EA0A3,docked_bike,2020-06-26T18:36:13Z,2020-06-26T18:56:51Z,casual,1238,20.633333333333333
AFBFB930FD681EA1,docked_bike,2020-06-13T15:42:21Z,2020-06-13T16:25:25Z,casual,2584,43.06666666666667
3FC7C5E530C60B46,docked_bike,2020-06-16T20:03:30Z,2020-06-16T20:55:39Z,casual,3129,52.15
2A138C6D2062B213,docked_bike,2020-06-13T23:20:19Z,2020-06-13T23:45:26Z,casual,1507,25.116666666666667
8B20EA691CD19C08,docked_bike,2020-06-29T18:25:52Z,2020-06-29T19:42:14Z,casual,4582,76.36666666666666
66365BC094492938,docked_bike,2020-06-10T18:34:12Z,2020-06-10T18:40:07Z,casual,355,5.916666666666667
97AB68EC45365C9A,docked_bike,2020-06-14T20:17:45Z,2020-06-14T21:02:13Z,casual,2668,44.46666666666667
D0F417E023D07F2D,docked_bike,2020-06-03T14:06:38Z,2020-06-03T14:19:31Z,casual,773,12.883333333333333
0E2C912607369B6E,docked_bike,2020-06-16T06:19:43Z,2020-06-16T06:25:25Z,casual,342,5.7
0498201E26300716,docked_bike,2020-06-28T08:38:39Z,2020-06-28T08:45:20Z,casual,401,6.683333333333334
4A731B9D5D42C9EC,docked_bike,2020-06-22T17:35:12Z,2020-06-22T18:16:18Z,casual,2466,41.1
EEE27CF03FB2F548,docked_bike,2020-06-14T15:19:56Z,2020-06-14T15:31:41Z,casual,705,11.75
F28ECFA25891F0D2,docked_bike,2020-06-16T18:09:57Z,2020-06-16T19:27:19Z,casual,4642,77.36666666666666
4C1B87DC3114C689,docked_bike,2020-06-26T16:26:44Z,2020-06-26T17:03:27Z,casual,2203,36.71666666666667
1D945FC2DD5D4F2A,docked_bike,2020-06-24T21:55:29Z,2020-06-24T22:26:55Z,casual,1886,31.433333333333334
584841B9090B522A,docked_bike,2020-06-04T20:45:14Z,2020-06-04T21:03:59Z,member,1125,18.75
37A66952B905AC27,docked_bike,2020-06-16T21:11:05Z,2020-06-16T21:27:39Z,member,994,16.566666666666666
1B10B5B134922849,docked_bike,2020-06-06T16:20:45Z,2020-06-06T17:25:50Z,member,3905,65.08333333333333
8ABD2F367016E05D,docked_bike,2020-06-08T20:49:24Z,2020-06-08T21:00:50Z,member,686,11.433333333333334
24F95C705326B734,docked_bike,2020-06-17T18:50:24Z,2020-06-17T19:49:05Z,member,3521,58.68333333333333
1F0B7753DA394B9A,docked_bike,2020-06-06T17:29:47Z,2020-06-06T17:54:45Z,member,1498,24.966666666666665
DE5B463E65F4B455,docked_bike,2020-06-25T17:27:22Z,2020-06-25T18:00:01Z,member,1959,32.65
8012D2406A270737,docked_bike,2020-06-20T20:49:15Z,2020-06-20T21:42:07Z,casual,3172,52.86666666666667
0999ECB06253B70B,docked_bike,2020-06-06T15:22:14Z,2020-06-06T16:20:23Z,member,3489,58.15
71739A207046CD13,docked_bike,2020-06-19T01:50:07Z,2020-06-19T01:58:19Z,casual,492,8.2
15457723725A129B,docked_bike,2020-06-12T21:40:39Z,2020-06-12T22:37:40Z,member,3421,57.016666666666666
05CDC1B17EAFA677,docked_bike,2020-06-03T19:05:15Z,2020-06-03T19:59:28Z,member,3253,54.21666666666667
17E88247D70A5025,docked_bike,2020-06-11T07:50:07Z,2020-06-11T07:55:54Z,casual,347,5.783333333333333
6E6034961F0D4C55,docked_bike,2020-06-19T18:56:50Z,2020-06-19T19:40:35Z,member,2625,43.75
0DA89D6989C6B6BF,docked_bike,2020-06-27T13:20:55Z,2020-06-27T14:52:32Z,casual,5497,91.61666666666666
90AF1BE8065A3775,docked_bike,2020-06-07T17:45:16Z,2020-06-07T18:42:54Z,casual,3458,57.63333333333333
18A7B865D4C303AF,docked_bike,2020-06-24T14:39:15Z,2020-06-24T14:54:10Z,casual,895,14.916666666666666
F8822C4BEC709581,docked_bike,2020-06-07T13:07:22Z,2020-06-07T13:15:06Z,casual,464,7.733333333333333
CD14CB8BEFBBACBE,docked_bike,2020-06-13T14:56:46Z,2020-06-13T15:48:16Z,casual,3090,51.5
F552E6A74580D7B8,docked_bike,2020-06-24T11:42:28Z,2020-06-24T11:52:12Z,member,584,9.733333333333333
7DD5D03A7E3AC3B7,docked_bike,2020-06-10T10:15:16Z,2020-06-10T10:24:05Z,member,529,8.816666666666666
6BD00D9C2A753530,docked_bike,2020-06-23T18:30:33Z,2020-06-23T18:37:37Z,casual,424,7.066666666666666
7E753B6C307FBFAB,docked_bike,2020-06-08T19:31:09Z,2020-06-08T21:15:24Z,casual,6255,104.25
7C260C271284AB9D,docked_bike,2020-06-11T22:10:30Z,2020-06-11T22:49:07Z,casual,2317,38.61666666666667
1AB8D4469BD37A31,docked_bike,2020-06-13T06:27:28Z,2020-06-13T06:43:02Z,casual,934,15.566666666666666
CF08BF547C580EE2,docked_bike,2020-06-21T10:29:19Z,2020-06-21T10:32:40Z,casual,201,3.35
ACD5169A0DCB2B09,docked_bike,2020-06-28T17:01:24Z,2020-06-28T17:18:51Z,casual,1047,17.45
E8DB646788611118,docked_bike,2020-06-28T15:41:56Z,2020-06-28T16:13:18Z,casual,1882,31.366666666666667
B642E219FD34E999,docked_bike,2020-06-28T16:28:15Z,2020-06-28T16:59:30Z,casual,1875,31.25
51645B2CAAD1B485,docked_bike,2020-06-23T21:34:19Z,2020-06-23T23:51:11Z,casual,8212,136.86666666666667
35B8F952BA444F2B,docked_bike,2020-06-27T20:44:27Z,2020-06-27T20:52:31Z,casual,484,8.066666666666666
724464FB70AC1D2D,docked_bike,2020-06-05T20:38:02Z,2020-06-05T21:27:11Z,casual,2949,49.15
F649CB046D791C55,docked_bike,2020-06-07T17:50:09Z,2020-06-07T18:05:30Z,casual,921,15.35
CF2D606EE1D32A54,docked_bike,2020-06-27T08:44:59Z,2020-06-27T09:20:55Z,casual,2156,35.93333333333333
461EBEABF72A1299,docked_bike,2020-06-05T17:53:24Z,2020-06-05T18:47:34Z,casual,3250,54.166666666666664
F7AD92D138FF06A2,docked_bike,2020-06-19T20:52:49Z,2020-06-19T20:58:18Z,casual,329,5.483333333333333
F3115B9EF0B62CC1,docked_bike,2020-06-13T01:50:59Z,2020-06-13T02:00:02Z,casual,543,9.05
45799331B2D349C3,docked_bike,2020-06-01T10:57:14Z,2020-06-01T11:10:47Z,casual,813,13.55
B8BFC69CF7445CCC,docked_bike,2020-06-20T19:50:51Z,2020-06-20T20:15:55Z,casual,1504,25.066666666666666
6DD38BF94339C237,docked_bike,2020-06-19T19:07:03Z,2020-06-19T19:20:21Z,casual,798,13.3
46FC5C37A7107CFE,docked_bike,2020-06-26T19:59:26Z,2020-06-26T20:25:52Z,casual,1586,26.433333333333334
2A8B1941BD9EA825,docked_bike,2020-06-04T14:04:08Z,2020-06-04T15:00:00Z,casual,3352,55.86666666666667
44F5EF46EF14DD09,docked_bike,2020-06-18T16:52:22Z,2020-06-18T16:59:59Z,casual,457,7.616666666666666
EB5AA5EF7A8EDCAB,docked_bike,2020-06-11T01:02:00Z,2020-06-11T01:45:02Z,casual,2582,43.03333333333333
63FDB8C2DA8D64F4,docked_bike,2020-06-22T19:08:24Z,2020-06-22T19:22:57Z,casual,873,14.55
51845E77E8E4AD43,docked_bike,2020-06-06T17:43:04Z,2020-06-06T17:55:08Z,casual,724,12.066666666666666
B848C895FDF806A6,electric_bike,2020-06-27T16:13:53Z,2020-06-27T16:27:49Z,member,836,13.933333333333334
C490AA8064B7A484,electric_bike,2020-06-27T15:31:47Z,2020-06-27T15:46:27Z,member,880,14.666666666666666
D8BFDD00DED35AD8,electric_bike,2020-06-24T13:58:44Z,2020-06-24T14:05:09Z,member,385,6.416666666666667
B7DA2A6FBCF6FC52,electric_bike,2020-06-24T14:41:26Z,2020-06-24T14:58:43Z,member,1037,17.283333333333335
069818F347352C99,electric_bike,2020-06-24T13:45:57Z,2020-06-24T13:56:55Z,member,658,10.966666666666667
11B699A713B66841,docked_bike,2020-06-11T19:00:39Z,2020-06-11T20:04:47Z,casual,3848,64.13333333333334
6EA6ABF3F75ECCED,docked_bike,2020-06-25T11:46:14Z,2020-06-25T12:11:42Z,casual,1528,25.466666666666665
63B01F916A459052,docked_bike,2020-06-06T14:39:04Z,2020-06-06T14:41:00Z,casual,116,1.9333333333333333
84B1CEBFAF4CCA3F,electric_bike,2020-06-11T20:07:57Z,2020-06-11T20:55:03Z,member,2826,47.1
6CAFA0FE994C6CAC,electric_bike,2020-06-17T19:49:31Z,2020-06-17T20:10:08Z,member,1237,20.616666666666667
